topic	query
dx_medulloblastoma	(note:(medulloblastoma OR medulloblastomas OR medulloblastoma~1 OR medullomyoblastoma OR MBEN OR DNMB OR "MB SHH" OR "MB WNT" OR "MB Group 3" OR "MB Group 4" OR "MB Grp3" OR "MB Grp4") OR note:("9470/3" OR "9471/3" OR "9472/3" OR "9474/3") OR (note:(PNET OR "primitive neuroectodermal tumor" OR "primitive neuroectodermal tumour") AND note:(cerebellar OR cerebellum OR "posterior fossa" OR infratentorial OR vermis OR vermian OR "fourth ventricle" OR "4th ventricle")))
dx_atrt	(note:("atypical teratoid rhabdoid" OR "atypical teratoid" OR ATRT OR "AT/RT" OR "9508/3") OR (note:(rhabdoid) AND note:(brain OR cerebellar OR intracranial OR CNS OR "central nervous system" OR "posterior fossa" OR INI1 OR SMARCB1 OR SMARCA4)))
rx_agent_methotrexate	note:(methotrexate OR methotrexate~1 OR amethopterin OR Trexall OR Rheumatrex OR Otrexup OR Rasuvo OR Reditrex OR Xatmep OR Jylamvo OR "HD MTX" OR "HD-MTX" OR "high dose methotrexate" OR "high-dose methotrexate" OR (MTX AND (chemotherapy OR leucovorin OR infusion OR intrathecal OR intraventricular OR intravenous OR oral OR subcutaneous OR dose OR doses OR administered OR held OR omitted OR medulloblastoma OR ACNS0334)))
pcx_molecular_pathology	(note:(medulloblastoma OR medulloblastomas OR medulloblastoma~1 OR MBEN OR DNMB OR ATRT OR "AT/RT" OR "brain tumor" OR "brain tumour" OR "CNS tumor" OR "CNS tumour" OR "embryonal tumor" OR "embryonal tumour" OR "posterior fossa" OR ACNS0334 OR "ACNS 0334") AND note:(WNT OR SHH OR "sonic hedgehog" OR "Group 3" OR "Group III" OR "Group3" OR Grp3 OR "Group 4" OR "Group IV" OR "Group4" OR Grp4 OR "non WNT non SHH" OR methylation OR "molecular subgroup" OR "molecular subtype" OR "integrated diagnosis" OR MYC OR MYCN OR TP53 OR CTNNB1 OR "chromosome 17" OR "isochromosome 17q" OR "large cell anaplastic" OR desmoplastic OR "extensive nodularity"))
pcx_systemic_therapy	(note:(methotrexate OR methotrexate~1 OR amethopterin OR Trexall OR Rheumatrex OR Otrexup OR Rasuvo OR Reditrex OR Xatmep OR Jylamvo OR "HD MTX" OR "HD-MTX" OR "high dose methotrexate" OR "high-dose methotrexate" OR (MTX AND (chemotherapy OR leucovorin OR infusion OR intrathecal OR intraventricular OR intravenous OR oral OR subcutaneous OR dose OR doses OR administered OR held OR omitted OR medulloblastoma OR ACNS0334))) OR note:(vincristine OR etoposide OR cyclophosphamide OR cisplatin OR carboplatin OR thiotepa OR ACNS0334 OR "ACNS 0334" OR ACNS0333 OR "ACNS 0333" OR CCG99703 OR "CCG 99703" OR "stem cell rescue" OR "stem-cell rescue" OR "autologous stem cell" OR "stem cell infusion") OR (note:(medulloblastoma OR medulloblastomas OR medulloblastoma~1 OR MBEN OR DNMB OR ATRT OR "AT/RT" OR "brain tumor" OR "brain tumour" OR "CNS tumor" OR "CNS tumour" OR "embryonal tumor" OR "embryonal tumour" OR "posterior fossa" OR ACNS0334 OR "ACNS 0334") AND note:(chemotherapy OR induction OR consolidation OR "Head Start" OR "high dose chemotherapy" OR "high-dose chemotherapy" OR "treatment cycle" OR "dose reduction" OR "treatment held")))
pcx_radiation	(note:(medulloblastoma OR medulloblastomas OR medulloblastoma~1 OR MBEN OR DNMB OR ATRT OR "AT/RT" OR "brain tumor" OR "brain tumour" OR "CNS tumor" OR "CNS tumour" OR "embryonal tumor" OR "embryonal tumour" OR "posterior fossa" OR ACNS0334 OR "ACNS 0334") AND note:(radiation OR radiotherapy OR irradiation OR craniospinal OR "proton therapy" OR "proton beam" OR "photon therapy" OR "focal boost" OR "tumor bed boost" OR "tumour bed boost" OR "radiation deferred" OR "radiation omitted" OR "no radiation" OR (CSI AND (dose OR boost OR treatment OR Gy OR cGy))))
pcx_surgery	(note:(medulloblastoma OR medulloblastomas OR medulloblastoma~1 OR MBEN OR DNMB OR ATRT OR "AT/RT" OR "brain tumor" OR "brain tumour" OR "CNS tumor" OR "CNS tumour" OR "embryonal tumor" OR "embryonal tumour" OR "posterior fossa" OR ACNS0334 OR "ACNS 0334") AND note:(resection OR craniotomy OR craniectomy OR biopsy OR "gross total" OR "near total" OR subtotal OR "residual tumor" OR "residual tumour" OR "operative report" OR "definitive surgery"))
pcx_metastasis_staging	(note:(medulloblastoma OR medulloblastomas OR medulloblastoma~1 OR MBEN OR DNMB OR ATRT OR "AT/RT" OR "brain tumor" OR "brain tumour" OR "CNS tumor" OR "CNS tumour" OR "embryonal tumor" OR "embryonal tumour" OR "posterior fossa" OR ACNS0334 OR "ACNS 0334") AND note:("Chang stage" OR "M stage" OR M0 OR M1 OR M2 OR M3 OR M4 OR "CSF cytology" OR "cerebrospinal fluid" OR "lumbar puncture" OR leptomeningeal OR metastatic OR metastases OR dissemination OR "drop metastases" OR "spine MRI" OR "spinal MRI" OR "negative cytology"))
pcx_response_assessment	(note:(medulloblastoma OR medulloblastomas OR medulloblastoma~1 OR MBEN OR DNMB OR ATRT OR "AT/RT" OR "brain tumor" OR "brain tumour" OR "CNS tumor" OR "CNS tumour" OR "embryonal tumor" OR "embryonal tumour" OR "posterior fossa" OR ACNS0334 OR "ACNS 0334") AND note:("measurable disease" OR "evaluable disease" OR "complete response" OR "partial response" OR "stable disease" OR "progressive disease" OR "no evidence of disease" OR "no residual" OR remission OR "response assessment" OR "end of induction" OR "end of consolidation" OR "negative MRI" OR "negative CSF" OR "negative cytology" OR ((CR OR PR OR SD OR PD) AND (response OR assessment OR imaging OR MRI))))
pcx_disease_event	(note:(medulloblastoma OR medulloblastomas OR medulloblastoma~1 OR MBEN OR DNMB OR ATRT OR "AT/RT" OR "brain tumor" OR "brain tumour" OR "CNS tumor" OR "CNS tumour" OR "embryonal tumor" OR "embryonal tumour" OR "posterior fossa" OR ACNS0334 OR "ACNS 0334") AND note:(progression OR progressive OR recurrence OR recurrent OR refractory OR relapse OR relapsed OR "second malignancy" OR "secondary malignancy" OR "second primary" OR remission OR "disease free" OR "event free" OR deceased OR death OR died))
